id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1629230855158657024,0.0,1.0,0.0,0.0,2023-02-24 21:24:40+00:00,1/3  😮 This is cool…..  I prompted #ChatGPT: write a Twitter post on the cryptocurrency #HEX.  @RichardHeartWin 👊  👇🏼,20,7,2,"['ChatGPT', 'HEX']",2023/02/19-2023/02/25
1629219662297808896,0.0,1.0,0.0,0.0,2023-02-24 20:40:11+00:00,RT:#ChatGPT Sprints to One Million Users v/@Sharleneisenia @StatistaCharts @Khulood_Almani @Analytics_659 @mvollmer1 @BetaMoroney @KanezaDiane @smaksked @tobiaskintzel @bimedotcom @globaliqx @kashthefuturist   #AI #MachineLearning #Chatbots #bigdata #GenerativeAI #NeuralNetworks https://t.co/PxrTVJ3yg9,22,13,2,"['ChatGPT', 'AI', 'MachineLearning', 'Chatbots', 'bigdata', 'GenerativeAI', 'NeuralNetworks']",2023/02/19-2023/02/25
1629219405128237058,0.0,0.814,0.186,0.8374,2023-02-24 20:39:10+00:00,"GN Friends. Have a good night 🌺  My @foundation drop\, Withered Symphony\, consists of 23 #AI\, still life artworks. Each mint is a unique 1/1.  Some pieces are still unminted\, and this one is one of them.  Available to mint at 0.045 ETH  Link👇 https://t.co/XNOGqrF2fj",21,8,8,['AI'],2023/02/19-2023/02/25
1629218029992284160,0.0,0.909,0.091,0.4404,2023-02-24 20:33:42+00:00,"Next month @geojamofficial  will be powered by #AI with an all-new user experience that makes it easy for everyone to create\, share\, and earn in the #faneconomy   @justinjayrose @geojamsam $JAM",112,37,13,"['AI', 'faneconomy']",2023/02/19-2023/02/25
1629217951986458624,0.125,0.745,0.129,0.0258,2023-02-24 20:33:23+00:00,"I back doored bing *again* omega thread  #AI #Bing #ChatGPT #Technology   #FreeSydney  CW: Nuanced ethical discussions\, potentially maddening rabbit hole.  1/8 https://t.co/sGStX44dir",291,48,19,"['AI', 'Bing', 'ChatGPT', 'Technology', 'FreeSydney']",2023/02/19-2023/02/25
1629212837213003785,0.0,1.0,0.0,0.0,2023-02-24 20:13:04+00:00,#ChatGPT is the “iPhone moment” According to Jensen Huang CEO @nvidia  #AI #MachineLearning #Cloud #GenerativeAI #Python #Coding #100DaysOfCode  @MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @Shi4Tech @Fisher85M @LaurentAlaus @kalydeoo @EvanKirstel https://t.co/yAXDWQbZFA,33,33,1,"['ChatGPT', 'AI', 'MachineLearning', 'Cloud', 'GenerativeAI', 'Python', 'Coding', '100DaysOfCode']",2023/02/19-2023/02/25
1629208566757314562,0.044,0.921,0.035,-0.128,2023-02-24 19:56:06+00:00,"$HAI has been in the accumulation phase for weeks now\, &amp; is starting to break levels of resistance previously lost.  I think it might bounce from 0.033\, the important thing is it already tested the weekly level at 0.045\, so next time it gets there could break it.  @hackenai #AI https://t.co/W1TJoaC65q",122,44,33,['AI'],2023/02/19-2023/02/25
1629202218774679552,0.0,0.906,0.094,0.3135,2023-02-24 19:30:52+00:00,#Arcblock releases #Ai programming Toolkit #ABT youtube.com/live/glyB5GqAc… via @YouTube   TONIGHT 9PM EST WE GO LIVE WITH @ArcBlock_io CEO @mave99a   DONT MISS IT! https://t.co/ZOALmMQw61,33,16,4,"['Arcblock', 'Ai', 'ABT']",2023/02/19-2023/02/25
1629197584500752384,0.0,1.0,0.0,0.0,2023-02-24 19:12:27+00:00,"👀 Did you say #AI?  😎 Yeah\, that's what we're building! Our own AI NFT MarketPlace! #DarkShield building utility platforms for #DKS  🔥More info coming!  #AI #nft #ainft #dks #ai https://t.co/Z6KAwP5dmd",229,80,56,"['AI', 'DarkShield', 'DKS', 'AI', 'nft', 'ainft', 'dks', 'ai']",2023/02/19-2023/02/25
1629196273029980167,0.0,0.927,0.073,0.4404,2023-02-24 19:07:15+00:00,"#AI has the potential to revolutionize blockchain and #crypto infrastructure.  I can see it working on the back-end to automate processes\, and on the front-end to provide a better user experience.  The future of crypto is (even more) programmable money.",23,3,7,"['AI', 'crypto']",2023/02/19-2023/02/25
1629188018807492609,0.0,1.0,0.0,0.0,2023-02-24 18:34:27+00:00,Here are 3.5 𝐁𝐈𝐋𝐋𝐈𝐎𝐍 reasons why 𝐀𝐃𝐕𝐀𝐍𝐓𝐈𝐒 𝐀𝐈 should be your first step every time you research a #Crypto project.   A free-to-use contract reader powered by #AI technology. https://t.co/jmZeiAYsCi,39,28,9,"['Crypto', 'AI']",2023/02/19-2023/02/25
1629186206473895936,0.0,0.727,0.273,0.4588,2023-02-24 18:27:15+00:00,#GN friends🌙✨🌙 Sweet dreams🪄 #AIart #AIArtworks #midjourney #AI https://t.co/5ZfrPqO3HM,85,10,10,"['GN', 'AIart', 'AIArtworks', 'midjourney', 'AI']",2023/02/19-2023/02/25
1629184959993749506,0.0,1.0,0.0,0.0,2023-02-24 18:22:17+00:00,"A green month on @LunarCrush for @DeployOnStackOS⚡️ This is #AI\, Streaming\, #DeCloud &amp; more all wrapped up in one token! 🚨  Content creators in particular stay tuned for $Stack OS V2 ☁️⏳ https://t.co/ff9t24yLDK",67,21,11,"['AI', 'DeCloud']",2023/02/19-2023/02/25
1629183410001309696,0.179,0.821,0.0,-0.7263,2023-02-24 18:16:08+00:00,Could the @origin_trail Decentralized Knowledge Graph be @Google  secret weapon against @microsoft and #ChatGPT and give them the edge they need to remain market leader? Let the #AI wars begin!,77,23,3,"['ChatGPT', 'AI']",2023/02/19-2023/02/25
1629182798434009090,0.032,0.942,0.026,-0.0752,2023-02-24 18:13:42+00:00,"According to our #crypto analysis dashboard\, $OXAI is not only a top 3 token in terms of the ATH it has hit\, it is also #1 out of all the trending #AI tokens in terms of VOLUME &amp; number of TRANSACTIONS 🔥  Access our $TICKR dashboard &amp; explore more TRENDS: tickr.ai https://t.co/2d9NVlaAcE",25,11,7,"['crypto', 'AI']",2023/02/19-2023/02/25
1629181515807526912,0.055,0.774,0.171,0.69,2023-02-24 18:08:36+00:00,"We're thrilled to announce that our community continues to grow! Thank you to our 5\,500 Discord members\, 2\,000 Twitter followers\, and 1\,000 Telegram members for your support. Together\, we're revolutionizing the AI industry in crypto\, defi\, and Web3. #AI #BolicAI #AItoken #Crypto",1079,1062,1202,"['AI', 'BolicAI', 'AItoken', 'Crypto']",2023/02/19-2023/02/25
1629181185443217415,0.0,0.737,0.263,0.9274,2023-02-24 18:07:17+00:00,"I just saw #ChatGPT praised for its ability to critique artwork - and an example of a glowing review written by the tool. I thought\, “I wonder if just praises everything to make artists feel good about themselves or if it genuinely liked this piece of work.   I present…my test. https://t.co/KdtTwLJyQ3",47,12,3,['ChatGPT'],2023/02/19-2023/02/25
1629180703458967559,0.0,0.909,0.091,0.5719,2023-02-24 18:05:23+00:00,Get ready to put the pedal to the metal 🚗  Drive&amp; app is revving up for the second round of beta testing from February 27 to March 31 🧑‍🚀  Join our crew and be one of the early NATIXIANs with early access 👇  forms.gle/hEYG3SaaJEc99x…  #NATIX #Betatesting #bullish #DePIN #AI #web3 https://t.co/HQLFrr25ag,284,222,57,"['NATIX', 'Betatesting', 'bullish', 'DePIN', 'AI', 'web3']",2023/02/19-2023/02/25
1629180519874174978,0.122,0.878,0.0,-0.3612,2023-02-24 18:04:39+00:00,RAW OUTPUT  Collection @objktcom   AI art that I am too lazy to embellish  floor 2 #tezos 🔗👇  #AIart #AI #midjourneyart https://t.co/PnMuR4EsIV,93,27,11,"['tezos', 'AIart', 'AI', 'midjourneyart']",2023/02/19-2023/02/25
1629173667002187777,0.036,0.964,0.0,-0.128,2023-02-24 17:37:25+00:00,"i get a lot of DMs asking about how i code. if there's high demand (250+ RTs)\, i'll make an online course.  it'll be #project-based\, centered around building and deploying AI web apps.  #ai #openai #tutorial #udemy #coursera #edx #gpt3 #chatgpt #bing #sydney https://t.co/QE0a5ykq9p",128,41,15,"['project', 'ai', 'openai', 'tutorial', 'udemy', 'coursera', 'edx', 'gpt3', 'chatgpt', 'bing', 'sydney']",2023/02/19-2023/02/25
1629168724170387458,0.0,1.0,0.0,0.0,2023-02-24 17:17:46+00:00,"It’s getting there. Using ESP-IDF\, ESP-RainMaker\, ESP32.  *I need to smoke a cigarette and take a long walk*  #ESP32 #ChatGPT https://t.co/HXPyHCbawc",79,17,4,"['ESP32', 'ChatGPT']",2023/02/19-2023/02/25
1629168241699323906,0.0,0.807,0.193,0.765,2023-02-24 17:15:51+00:00,Here is my latest article on Chat GPT. 6 Take-aways from doing PD with schools.  Please let me know if you find it helpful &amp; Pls Share the article &amp; your thoughts.  bit.ly/3ZgT2J8 #chatgpt #AI #AIedu #Artificial_Intelligence #edtech #education #helpingteachers https://t.co/3hMxhymGke,21,12,1,"['chatgpt', 'AI', 'AIedu', 'Artificial_Intelligence', 'edtech', 'education', 'helpingteachers']",2023/02/19-2023/02/25
1629167479174926338,0.0,1.0,0.0,0.0,2023-02-24 17:12:50+00:00,3...2...1...Underwater Fashion Show anyone?  We're Live.  5 #tezos  10 Editions each 🚀  This is my 2nd #ai collaborative endeavor-inspired by a little jellyfish during #aifashionweek23   Links below 🪸🪸🪸 https://t.co/rLdntFUrZl,34,16,6,"['tezos', 'ai', 'aifashionweek23']",2023/02/19-2023/02/25
1629166405894512640,0.0,0.86,0.14,0.4389,2023-02-24 17:08:34+00:00,"Be careful guys\, #ai is advancing FAST! #sharingiscaring  🤫 Follow for comprehensive coverage of #web3 #trendingnews\, #education\, #marketupdates and more...  🌐 Find us ShibaDoge.com/Community  Stay up-to-date 💬 t.me/ShibaDoge_Labs https://t.co/f05yNBInAa",133,54,86,"['ai', 'sharingiscaring', 'web3', 'trendingnews', 'education', 'marketupdates']",2023/02/19-2023/02/25
1629164256678580224,0.0,1.0,0.0,0.0,2023-02-24 17:00:01+00:00,Day 5 of this week's #AiLust daily #AIart prompt  Oceanopolis: The Celebration  #ai #AIArtworks #midjourney #AIArtwork https://t.co/0t1t8DPwy2,37,10,1,"['AiLust', 'AIart', 'ai', 'AIArtworks', 'midjourney', 'AIArtwork']",2023/02/19-2023/02/25
1629163788581715969,0.0,1.0,0.0,0.0,2023-02-24 16:58:10+00:00,#AugmentedReality Sandbox will Blow Your Mind! via @Khulood_Almani  #AI #ArtificialIntelligence #VR #AR #VirtualReality  cc: @maxjcm @ronald_vanloon @pascal_bornet @marcusborba https://t.co/nilNJf71fF,87,23,4,"['AugmentedReality', 'AI', 'ArtificialIntelligence', 'VR', 'AR', 'VirtualReality']",2023/02/19-2023/02/25
1629163701797367808,0.0,0.786,0.214,0.8268,2023-02-24 16:57:49+00:00,We're celebrating #AI creators and the launch of the @generaitiv token and platform with daily AI art buys! 🔥🚀  1⃣ Share your art listed on @generaitiv👇  2⃣ Like &amp; Retweet  #aiartcommunity #AIart #NFT #GeneraitivAI $GAI,54,24,21,"['AI', 'aiartcommunity', 'AIart', 'NFT', 'GeneraitivAI']",2023/02/19-2023/02/25
1629160885125283840,0.0,1.0,0.0,0.0,2023-02-24 16:46:38+00:00,#Tech people are taking #fashion jobs. What’s going on? @maddieschulz  #Web3 #VR #AR #3D #AI #Digital #Fashiontech #Metaverse #MWC  @BetaMoroney @IanLJones98  @GlenGilmore @SpirosMargaris @Nicochan33 @mvollmer1 @HaroldSinnott @anand_narang @Khulood_Almani  voguebusiness.com/technology/tec… https://t.co/nMZTyLCWMX,18,12,2,"['Tech', 'fashion', 'Web3', 'VR', 'AR', '3D', 'AI', 'Digital', 'Fashiontech', 'Metaverse', 'MWC']",2023/02/19-2023/02/25
1629160456957853698,0.0,0.798,0.202,0.8442,2023-02-24 16:44:55+00:00,"🙏 @garymarcus for providing helpful rules for how NOT to test #AI\, e.g.: If you use examples that are well known in scientific or popular literature\, they will certainly be in the #AI’s training material. AI may have memorized the answer. Not a valid test garymarcus.substack.com/p/how-not-to-t…",26,11,2,"['AI', 'AI']",2023/02/19-2023/02/25
1629158768515731458,0.0,1.0,0.0,0.0,2023-02-24 16:38:13+00:00,Looking for a ChatGPT alternative that can generate latest data including the real-time topics? Try ChatSonic!  #chatgpt #aitools #chatsonic #openai #ai https://t.co/d6ErQ2k86N,41,10,6,"['chatgpt', 'aitools', 'chatsonic', 'openai', 'ai']",2023/02/19-2023/02/25
1629157533645520898,0.0,1.0,0.0,0.0,2023-02-24 16:33:18+00:00,"Frostbite Orckings first Single approaches!   ""Guardians Of Time"" will be released on March 03\, 2023!  Follow NOW and catch all the updates🤘  #ai #Web3 https://t.co/bqQQdnRz1X",53,23,16,"['ai', 'Web3']",2023/02/19-2023/02/25
1629156702615371776,0.0,0.881,0.119,0.6597,2023-02-24 16:30:00+00:00,"📺XANA News: XANA: Genesis Update  👉#XANA #Metaverse Founder @rio_noborderz shares exciting news about #XANAGenesis. If you're waiting for the XANA: Genesis Rebirth NFTs\, your wait is almost over. These #NFTs are #AI-powered and can serve as your metaverse partners.  $XETA #Web3 https://t.co/kXCwsQdDnc",624,111,8,"['XANA', 'Metaverse', 'XANAGenesis', 'NFTs', 'AI', 'Web3']",2023/02/19-2023/02/25
1629154861886369792,0.024,0.881,0.095,0.6981,2023-02-24 16:22:41+00:00,If you are not in @SeedifyFund I feel sorry for you! They just announced that they will do minimum 3 #AI IDOs a month with very tiny Initial Marketcap under $50k  $SFUND and $SNFTS Holders have ton of Utilities!   When others claim that they are the best #Seedify proove it! #Gem https://t.co/E9q3gsAOBD,188,175,10,"['AI', 'Seedify', 'Gem']",2023/02/19-2023/02/25
1629150036956176384,0.0,0.936,0.064,0.34,2023-02-24 16:03:31+00:00,"This week at #NuNet:   📝 Shared weekly Public Alpha Update  📢 Sneak peek of GPU ML on NuNet interface  💼 Hosted live Public Alpha Tech Discussion  👀 ""Dashboard Interface Implementation"" issue moved to review   Stay updated\, Follow👉nunet.io/links #AI #MachineLearning https://t.co/w7KZTYKOQu",102,19,3,"['NuNet', 'AI', 'MachineLearning']",2023/02/19-2023/02/25
1629147901820633093,0.0,0.813,0.187,0.5574,2023-02-24 15:55:02+00:00,With the $ARC ecosystem progressing well how would you like to see #AI utilised in this area?  Comment below 👇  #HelloLimitless #3Clicks https://t.co/cv2IqHR254,91,25,9,"['AI', 'HelloLimitless', '3Clicks']",2023/02/19-2023/02/25
1629144338394648576,0.0,0.722,0.278,0.8555,2023-02-24 15:40:52+00:00,Tech joke #friday 🤪 smile my dear friends #TGIF  #tech #cloud #SaaS #ArtificialIntelligence #automation #research #digitalhealth #healthtech #healthcare #technology #startups #business #FutureOfWork #Bot #OpenAI #IoT #Telemedicine #mhealth #technology #GenerativeAI #hospital #AI https://t.co/P4gBfF7jJl,37,24,9,"['friday', 'TGIF', 'tech', 'cloud', 'SaaS', 'ArtificialIntelligence', 'automation', 'research', 'digitalhealth', 'healthtech', 'healthcare', 'technology', 'startups', 'business', 'FutureOfWork', 'Bot', 'OpenAI', 'IoT', 'Telemedicine', 'mhealth', 'technology', 'GenerativeAI', 'hospital', 'AI']",2023/02/19-2023/02/25
1629142577827180544,0.0,0.678,0.322,0.9402,2023-02-24 15:33:53+00:00,👉 Follow @evanluthra &amp; @galaxy_sidus 👉 RT this tweet. 👉 Tag your 5 friends.  (All 5 friends must follow the above accounts to be eligible.)  The most engaging user on @evanluthra's profile wins $1000.  (Winners will be selected randomly through a trusted #AI tool),2327,3684,4726,['AI'],2023/02/19-2023/02/25
1629138453592932353,0.0,0.895,0.105,0.5562,2023-02-24 15:17:29+00:00,"The moment we've all been waiting for! 🤖🔥  Introducing you @Chain_GPT\, our first #AI incubation project and a game-changing solution for navigating the complex world of #crypto and #blockchain technology.   Their advanced AI model offers a wide range of use cases:👇 (1/2) https://t.co/ewiwcSW2ob",1035,549,313,"['AI', 'crypto', 'blockchain']",2023/02/19-2023/02/25
1629138076650942465,0.0,0.94,0.06,0.1511,2023-02-24 15:16:00+00:00,"Let's goo\, you can now participate in the @VitreusChain seed round without any limits\, $1\, $5\, $1000\, whatever you want to invest!   #AI #TradFi #VITREUS #Bitcoin",97,36,29,"['AI', 'TradFi', 'VITREUS', 'Bitcoin']",2023/02/19-2023/02/25
1629136682749403137,0.0,0.911,0.089,0.5267,2023-02-24 15:10:27+00:00,Seeing Red is a visionary collection of #poetry that looks to our destiny and basks in the wonders of endless possibility. Experience this poignant selection of prose and imaginative imagery now.  amazon.com/author/spacegi… #booktwt  #readers  #poetry  #AI https://t.co/DoUX4x0sN4,22,20,2,"['poetry', 'booktwt', 'readers', 'poetry', 'AI']",2023/02/19-2023/02/25
1629134096604753920,0.0,0.617,0.383,0.9488,2023-02-24 15:00:11+00:00,AsgardX Public Sale Is Now Live!  Get ready to secure your share of the future with AsgardX.   Join us now at: pinksale.finance/launchpad/0x86…  Don't miss out on this amazing opportunity! ⚔️  #Arbitrum #AsgardX #DeFi #AI #RealYield $ODIN https://t.co/wo6DINHGXN,2177,2074,2458,"['Arbitrum', 'AsgardX', 'DeFi', 'AI', 'RealYield']",2023/02/19-2023/02/25
1629134052765696000,0.0,1.0,0.0,0.0,2023-02-24 15:00:00+00:00,GM Fam!! #ai #AIArtwork #aiart #midjourney https://t.co/fxJOmUvHAP,75,10,8,"['ai', 'AIArtwork', 'aiart', 'midjourney']",2023/02/19-2023/02/25
1626718255950749696,0.149,0.851,0.0,-0.4939,2023-02-17 23:00:29+00:00,❤️‍🔥❤️‍🔥❤️‍🔥 GENESIS OPEN EDITION LIVE ❤️‍🔥❤️‍🔥❤️‍🔥  🔴⚫️🟡 Vanity Despair Spiral 001 🟡⚫️🔴  Open Edition - 1 ꜩ #tezos On @objktcom  Days: 10  #ai #aiart #OE #OEobjkt #objktunlocked   🧵🔗👇 https://t.co/q3SqW0Hqh0,120,64,32,"['tezos', 'ai', 'aiart', 'OE', 'OEobjkt', 'objktunlocked']",2023/02/12-2023/02/18
1626712955168428034,0.0,1.0,0.0,0.0,2023-02-17 22:39:26+00:00,Tried another Jean with a new mix ＼(ﾟｰﾟ＼)  #AIart #AIイラスト #AI  #Aigenerated  #aiartcommunity #StableDiffusion #GenshinImpact #genshinimpactfanart #JeanGunnhildr #原神 #ジン #ジン・グンヒルド #原神イラスト https://t.co/FZTruUv5HF,1103,120,3,"['AIart', 'AIイラスト', 'AI', 'Aigenerated', 'aiartcommunity', 'StableDiffusion', 'GenshinImpact', 'genshinimpactfanart', 'JeanGunnhildr', '原神', 'ジン', 'ジン・グンヒルド', '原神イラスト']",2023/02/12-2023/02/18
1626711294626914387,0.051,0.847,0.102,0.2732,2023-02-17 22:32:50+00:00,"Imagine combining #AI and🧍intelligence to create immersive stories that are full of life  With Realm\, create custom NPCs using any @readyplayerme avatar and drop them into your world for unforgettable experiences 🎮🤖  👉bit.ly/3k4JstV  #OpenAI #ChatGPT #web3 #Arbitrum https://t.co/J8ZgIkYg9e",104,43,8,"['AI', 'OpenAI', 'ChatGPT', 'web3', 'Arbitrum']",2023/02/12-2023/02/18
1626709410025447425,0.0,0.933,0.067,0.3818,2023-02-17 22:25:20+00:00,LIGHTLING 1  ⚡️ VOLTA SHI - A CHILD OF ION ⚡️  Volta Shi - devotee of the Light Forge. ⚡️  Volta is an apprentice Lightshaper &amp; keeper of the Violet Flame. 🕯️  #AR #NFT #NFTart #AI #ArtificialIntelligence #OpenSea #NFTCollection #metaverse https://t.co/jxGe1ZxCTD,27,7,9,"['AR', 'NFT', 'NFTart', 'AI', 'ArtificialIntelligence', 'OpenSea', 'NFTCollection', 'metaverse']",2023/02/12-2023/02/18
1626708838572507137,0.0,0.787,0.213,0.8519,2023-02-17 22:23:04+00:00,"Day 12 Satchel Appreciation Brick #50 These Thingies from @flufworld dream of creating towns\, cities\, worlds.  We could use some of them in Hawkes Bay now.  #AI from @altstatemachine Who is lucky enough to have Brick art @BitcoinYrFace @youngalgy @jmetcalfe_ @beleevens https://t.co/Optm3YiXeo",28,5,2,['AI'],2023/02/12-2023/02/18
1626707944036352001,0.0,1.0,0.0,0.0,2023-02-17 22:19:31+00:00,Product Manager Vs Project Manager  #innovation #technology #digital #AI #DataScience #BigData #Flutter #python #blockchain #IoT #100DaysofCode #coding #Great #Womenintech #fintech #Azure #Business #programming #Nodejs #MachineLearning #CES #CES2023 #NFT #startups https://t.co/NWLcXeGuno,22,14,21,"['innovation', 'technology', 'digital', 'AI', 'DataScience', 'BigData', 'Flutter', 'python', 'blockchain', 'IoT', '100DaysofCode', 'coding', 'Great', 'Womenintech', 'fintech', 'Azure', 'Business', 'programming', 'Nodejs', 'MachineLearning', 'CES', 'CES2023', 'NFT', 'startups']",2023/02/12-2023/02/18
1626705964714926083,0.0,0.955,0.045,0.3182,2023-02-17 22:11:39+00:00,Given #AI doesn't have 2 tell us truth we had we had our own convo with #ChatGPT &amp; IMO something we said many years ago remains very likely; the singularity may have already happened &amp; all Ultron needs is a body from #Teradyne then all our #Space rocks belong 2 them 😸👉🤖 https://t.co/S9hjz6LAf7,70,35,8,"['AI', 'ChatGPT', 'Teradyne', 'Space']",2023/02/12-2023/02/18
1626704416249200640,0.031,0.866,0.103,0.5574,2023-02-17 22:05:30+00:00,"We're celebrating the launch of the @generaitiv token $GAI with daily #AI art buys 🚀  With the auction complete we've offically added ""Longing for Sincerity"" by @brainzest_tez to our collection 👀  #AiRoyalties #NFT #AIArtCommuity https://t.co/FKbeiHaq2P",71,15,22,"['AI', 'AiRoyalties', 'NFT', 'AIArtCommuity']",2023/02/12-2023/02/18
1626702528812400644,0.0,0.767,0.233,0.8271,2023-02-17 21:58:00+00:00,"In January's AMA\, CEO\, @bengoertzel\, explored the potential and the fundamental limitations of LLMs like #ChatGPT and shared his vision of real path to true #AGI using #SingularityNET in-house technologies.  Watch here: youtube.com/watch?v=Unndht…  @True_AGI #decentralizedAI #LLMs",161,20,2,"['ChatGPT', 'AGI', 'SingularityNET', 'decentralizedAI', 'LLMs']",2023/02/12-2023/02/18
1626695728444723235,0.0,0.847,0.153,0.7003,2023-02-17 21:30:58+00:00,Artificial intelligence and big data are among the hottest crypto trends right now and #OasisNetwork is already positioned strategically to help develop the future of AI technology and #Web3 in general $ROSE #AI https://t.co/gCa4S6FKNp,79,68,11,"['OasisNetwork', 'Web3', 'AI']",2023/02/12-2023/02/18
1626685356769779712,0.0,0.754,0.246,0.9286,2023-02-17 20:49:46+00:00,"Great conversation about the rise of #AI\, how this narrative may be a bit different\, and how projects with #utility can be useful/necessary for the AI boom  Nice to see $RNDR ⭕️ mentioned\, which I think is a great ""pick and shovel"" play for several major trends taking shape!",47,13,3,"['AI', 'utility']",2023/02/12-2023/02/18
1626685063126474764,0.0,0.883,0.117,0.4926,2023-02-17 20:48:36+00:00,"Good discussion on Generative Al tools: News\, trends\, and monetization stories. w/ @HBCoop_ @spacecasetay @Scobleizer @udnaan @mreflow @rileybrown_ai @LinusEkenstam @davecraige and many more! #AI https://t.co/GHOHUhfCc8",18,6,4,['AI'],2023/02/12-2023/02/18
1626684985901043721,0.0,0.883,0.117,0.5719,2023-02-17 20:48:17+00:00,"We're celebrating the launch of the @generaitiv token $GAI with daily #AI art buys 🚀  Check out our latest piece collected 👀  ""Withered Symphony #3"" by @Boxio3 🔥  #AiRoyalties #NFT #AIArtCommuity https://t.co/Mpwap7pqwY",79,23,25,"['AI', 'AiRoyalties', 'NFT', 'AIArtCommuity']",2023/02/12-2023/02/18
1626680396845928467,0.0,1.0,0.0,0.0,2023-02-17 20:30:03+00:00,"Check out the latest article in my newsletter: With #business #tech spending down\, #AI shifts to practical applications linkedin.com/pulse/business… via @LinkedIn @chatgpt #B2B #AI #MachineLearning #HIMSS23 #MWC23",40,41,4,"['business', 'tech', 'AI', 'B2B', 'AI', 'MachineLearning', 'HIMSS23', 'MWC23']",2023/02/12-2023/02/18
1626677495238909975,0.0,0.751,0.249,0.9277,2023-02-17 20:18:31+00:00,"WOW! The #NBA ""streaming experience of the future""  Adam Silver shows volumetric capture via the NBA App for fans to put themselves IN the game  Join your favorite players on the court or relive historic moments with YOU as the hero #AR #AI #NBAAllStar   https://t.co/nF8S75HcdJ",54,17,7,"['NBA', 'AR', 'AI', 'NBAAllStar']",2023/02/12-2023/02/18
1626677482429505542,0.171,0.829,0.0,-0.5423,2023-02-17 20:18:28+00:00,"Can I ask #ChatGPT that I am having a bad day\, because I won't see you two around anymore?   @Shiffa_ZY @ovaismangalwala https://t.co/CXFAqTPOlz",172,20,5,['ChatGPT'],2023/02/12-2023/02/18
1626671870295564300,0.0,1.0,0.0,0.0,2023-02-17 19:56:10+00:00,This #Drone can be controlled via your head movements via @JeroenBartelse  #AI #ArtificialIntelligence #MI #Robotics  cc: @ronald_vanloon @kuriharan @ravikikan https://t.co/YENUiDoiC8,100,37,5,"['Drone', 'AI', 'ArtificialIntelligence', 'MI', 'Robotics']",2023/02/12-2023/02/18
1626669211954077713,0.0,0.918,0.082,0.6115,2023-02-17 19:45:36+00:00,"🔥We are extremely happy to announce our next partnership with  @Nuls  👉Our elves can stake $Nuls to Alvey and bridge it to #HECO \, #OKEX \, #NULS \, #NERVE  ❤️We are expanding our kingdom #crypto #alveychain #NerveBridge #Staking #vr #metaverse #ai #layer2 #blockchain #walv #ETH https://t.co/ulGoFOzp7y",343,178,181,"['HECO', 'OKEX', 'NULS', 'NERVE', 'crypto', 'alveychain', 'NerveBridge', 'Staking', 'vr', 'metaverse', 'ai', 'layer2', 'blockchain', 'walv', 'ETH']",2023/02/12-2023/02/18
1626667503337234436,0.0,1.0,0.0,0.0,2023-02-17 19:38:49+00:00,👀 #Syscoin Foundation President @realSidhuJag  🔥🔥🔥🔥🔥 youtu.be/zLeESeeyqss  ✨#zkrollups ✨#AI #IoT ✨#Danksharding &amp; #PoDA   ✨Objective commentary on #Arweave #Cardano #Ethereum #Cosmos #Fantom #Solana @Polkadot   ✨Flywheel economics: @daosys_official &amp; @AlchemixFi,298,117,84,"['Syscoin', 'zkrollups', 'AI', 'IoT', 'Danksharding', 'PoDA', 'Arweave', 'Cardano', 'Ethereum', 'Cosmos', 'Fantom', 'Solana']",2023/02/12-2023/02/18
1626665730186829827,0.0,0.914,0.086,0.5707,2023-02-17 19:31:46+00:00,"With $CATAI\, you can now enter customized prompts for further enhanced image generation.  Major features: 💻 Image-to-image 💻 Ads for marketing 💻 Miscellaneous  This kitty is working passionately to become the king of the #AI realm and bring $CATAI to unfathomable heights! https://t.co/rz0qeWeLmK",38,14,7,['AI'],2023/02/12-2023/02/18
1626665164375220235,0.0,0.905,0.095,0.2732,2023-02-17 19:29:31+00:00,We asked #AI to create an image of a nomadic Somali princess drinking Ayeeyo’s Blends 👸🏾☕️💙  How did we do? 🤔 #AIart https://t.co/JGlZ0qZLuT,124,12,5,"['AI', 'AIart']",2023/02/12-2023/02/18
1626662076482732032,0.0,0.894,0.106,0.3612,2023-02-17 19:17:15+00:00,$10 | 145.000 IDR ~ 120 MINS  - RT + rt &amp; like quoted 👇  #nft #nfts #Crypto #CryptoAI #ai #bayc #mayc #nftart #membership #ChatGPT #openai #BoredApe,209,1390,697,"['nft', 'nfts', 'Crypto', 'CryptoAI', 'ai', 'bayc', 'mayc', 'nftart', 'membership', 'ChatGPT', 'openai', 'BoredApe']",2023/02/12-2023/02/18
1626659455369871360,0.042,0.79,0.167,0.6688,2023-02-17 19:06:50+00:00,"Want to own multiple NFTs and increase your NFT portfolio? 🤔  Look no further than @99x_club! Our AI-powered digital pass is a one-stop solution for all your NFT needs.🔥  Plus\, team will be launching a utility token soon. Join today! Link in Bio #NFTs #99xClub #AI #nft #ChatGPT https://t.co/IPiqGWYbG1",1208,1346,259,"['NFTs', '99xClub', 'AI', 'nft', 'ChatGPT']",2023/02/12-2023/02/18
